1578,9503,2383
1578,9518,2388
1578,9519,0
1578,10430,0
1578,10998,2749
1578,11129,0
1579,8164,2031
1579,8165,2031
1579,8238,0
1579,8322,2078
1579,8619,0
1579,8620,0
1579,9461,0
1579,9574,0
1579,9807,0
1579,9830,0
1579,9831,2464
1579,10954,0
1579,10955,0
1579,11077,0
1580,8036,0
1580,8131,2027
1580,8132,0
1580,8201,2041
1580,8202,0
1580,9401,2347
1580,9446,0
1580,9749,0
1580,9884,2476
1580,9885,2476
1580,9907,2482
1580,10415,2622
1580,10416,0
1580,10907,2732
1580,10908,2732
1581,7935,1986
1581,7936,1986
1581,9832,2464
1581,9892,0
1581,10453,2633
1581,10877,0
1581,10934,0
1581,10984,2747
1582,7973,1991
1582,8219,0
1582,8364,2085
1582,8435,2105
1582,8436,0
1582,9151,2274
1582,9643,2422
1582,9644,0
1582,9930,2490
1582,10120,2550
1582,10121,0
1582,10520,2645
1582,10785,2706
1582,10985,0
1582,10986,0
1582,10999,0
1583,8073,2013
1583,8074,2013
1583,8831,2206
1583,9781,0
1583,9856,2471
1583,10110,0
1583,10111,2548
1583,10237,2579
1583,10293,0
1583,10864,0
1583,10956,0
1583,10957,0
1584,9013,0
1584,9014,0
1584,9129,0
1584,9614,0
1584,9615,0
1584,9982,2506
1584,10193,0
1584,10194,0
1584,10551,2650
1584,10769,2703
1584,10770,2703
1584,10965,0
1585,8220,0
1585,8262,0
1585,8263,0
1585,9332,2327
1585,9528,0
1585,9529,0
1585,9599,2412
1585,9924,0
1585,9925,0
1585,10491,2639
1585,10492,0
1585,10595,0
1585,10771,0
1585,10772,0
1585,10846,0
1585,10847,2721
1586,8407,2098
1586,8915,0
1586,10091,0
1586,10294,2593
1586,10340,2603
1586,10364,2609
1586,10565,2652
1587,8097,0
1587,8098,0
1587,8497,0
1587,8773,2191
1587,8859,0
1587,8860,0
1587,8869,0
1587,8870,2215
1587,9402,2347
1587,9674,0
1587,9848,0
1587,9849,0
1587,10092,2542
1587,10093,0
1587,10552,0
1587,10553,2650
1587,11112,0
1588,8099,0
1588,8100,2020
1588,8114,2021
1588,8612,0
1588,8844,0
1588,8845,2208
1588,9063,2261
1588,9064,0
1588,11073,2764
1589,8323,0
1589,8400,2097
1589,8401,0
1589,9071,0
1589,9072,2262
1589,9600,2412
1589,9601,0
1589,9716,2434
1589,9782,0
1589,9783,0
1589,10083,0
1589,10865,0
1589,10866,2726
1590,9342,0
1590,9347,2332
1590,9348,0
1590,10417,0
1590,10418,0
1590,11078,2765
1591,8264,0
1591,8265,2060
1591,8530,2124
1591,8531,2124
1591,8596,0
1591,8597,0
1591,8902,2222
1591,9174,2280
1591,9175,2280
1591,9893,2479
1592,10044,2534
1592,10045,2534
1592,10185,2567
1592,10554,2650
1592,10848,2721
1592,10849,2721
1593,7988,0
1593,8266,2060
1593,8657,2163
1593,8658,0
1593,9254,0
1593,9255,0
1593,9326,2326
1593,9857,2471
1593,9858,2471
1593,10341,2603
1593,10342,0
1593,10504,0
1594,7893,1973
1594,8352,0
1594,8353,0
1594,8451,2106
1594,8452,2106
1594,8977,2243
1594,9015,2249
1594,9016,0
1594,9084,2263
1594,9085,2263
1594,9983,2506
1594,10715,0
1594,10716,0
1594,11079,0
1595,7863,1965
1595,7864,1965
1595,7974,0
1595,8365,0
1595,8749,2186
1595,9073,2262
1595,9195,2285
1595,9750,0
1595,9751,0
1595,10056,2535
1595,10323,2600
1595,11014,0
1595,11015,2752
1595,11095,2771
1596,8239,2053
1596,8240,2053
1596,8627,2153
1596,9196,2285
1596,9197,0
1596,9575,2406
1596,9762,0
1596,11067,0
1596,11068,0
1597,7883,1972
1597,8146,0
1597,8628,2153
1597,8629,0
1597,8727,0
1597,9645,2422
1597,9646,0
1597,10479,2637
1597,10692,2682
1597,10693,2682
1597,10717,2686
1597,10718,2686
1597,10802,2707
1597,10803,0
1597,10935,0
1598,8498,2118
1598,8796,0
1598,8797,2197
1598,8951,0
1598,8952,0
1598,9388,2343
1598,9389,2343
1598,10534,0
1598,10804,2707
1598,10867,2726
1598,10868,0
1598,11000,2749
1599,7894,1973
1599,8684,2169
1599,8685,0
1599,9130,0
1599,9131,0
1599,9894,2479
1599,9895,0
1599,9931,2490
1599,9932,2490
1599,10454,2633
1599,10704,2684
1600,8871,0
1600,8877,2216
1600,10084,0
1600,10122,2550
1600,10123,2550
1600,10222,2577
1600,10223,0
1600,10493,2639
1601,8832,0
1601,8833,2206
1601,8846,0
1601,10674,2681
1602,8166,2031
1602,8354,0
1602,8355,0
1602,8750,0
1602,8751,2186
1602,9859,2471
1602,10238,2579
1602,10773,2703
1602,11130,2776
1603,7937,1986
1603,7938,1986
1603,8133,0
1603,8134,2027
1603,8221,0
1603,8903,2222
1603,9435,0
1603,10786,0
1604,8356,2084
1604,8357,2084
1604,9375,2342
1604,9376,0
1604,10431,0
1604,10432,0
1604,10966,0
1605,8147,2029
1605,9349,2332
1605,9350,0
1605,9659,0
1605,9808,0
1605,9809,0
1605,10046,2534
1605,10521,2645
1605,10522,0
1607,8861,0
1607,9377,0
1607,9378,2342
1607,11113,2775
1608,8037,2002
1608,8038,2002
1608,8101,0
1608,8102,2020
1608,9176,0
1608,9784,0
1608,9785,0
1608,10224,2577
1608,10225,0
1608,10878,2727
1609,8437,0
1609,8438,2105
1610,7895,0
1610,10419,0
1610,10420,2622
1610,10958,0
1610,10959,0
1611,9177,0
1611,9256,2303
1611,9257,2303
1611,10057,0
1611,10085,2540
1611,10879,2727
1612,8862,2213
1612,8863,0
1612,8978,2243
1612,8979,0
1612,10239,0
1612,10987,2747
1612,11016,2752
1612,11017,2752
1613,10787,2706
1613,10788,0
1614,8324,0
1614,9017,0
1614,9018,2249
1615,7975,1991
1615,7976,1991
1615,8408,0
1615,9198,0
1615,9717,0
1615,9718,0
1615,10566,0
1615,10567,0
1615,10789,2706
1616,8358,0
1616,8359,0
1616,8916,2225
1617,8115,0
1617,8148,0
1617,8149,0
1617,8409,2098
1617,8410,0
1617,10240,2579
1617,10241,2579
1618,8659,0
1618,8660,0
1618,8953,2236
1618,8954,0
1618,11114,2775
1619,8135,2027
1619,8798,0
1619,8799,2197
1619,9576,0
1619,10433,0
1620,7884,0
1620,7885,0
1620,8411,0
1620,9379,0
1620,9380,0
1620,9763,2445
1620,9764,0
1620,10186,2567
1621,8103,0
1621,8104,0
1621,8499,2118
1621,8834,2206
1621,8835,2206
1621,11131,0
1621,11132,2776
1622,7989,1994
1622,8116,2021
1622,10058,0
1622,10059,0
1623,7896,0
1623,7897,1973
1623,9719,2434
1623,9720,2434
1623,10705,2684
1623,11115,0
1623,11116,0
1624,8167,0
1624,9086,0
1624,9087,0
1624,10455,2633
1624,10535,0
1624,10536,0
1625,7865,1965
1625,9088,0
1625,9089,2263
1625,9786,0
1625,9810,2458
1625,9811,2458
1625,10675,2681
1625,10676,0
1625,10706,0
1626,8878,2216
1626,11133,0
1626,11134,2776
1627,8752,2186
1627,10124,2550
1627,10125,2550
1628,7939,1986
1628,8686,0
1628,8687,2169
1628,9436,0
1629,8980,0
1629,9132,0
1629,9133,2273
1629,9660,0
1629,9661,0
1629,9765,0
1629,9766,2445
1629,11135,0
1630,8412,2098
1630,8413,2098
1630,8439,0
1630,8440,0
1630,9860,2471
1630,9861,2471
1630,11136,0
1632,7886,0
1632,7887,1972
1632,9258,0
1632,10988,0
1632,10989,0
1634,10990,2747
1634,10991,0
1634,11018,2752
1634,11019,0
1637,8836,2206
1637,8837,2206
1638,9178,2280
1638,9179,2280
1639,11117,2775
1640,10790,2706
1640,10791,2706
1641,8441,0
1641,9767,0
1642,7898,1973
1642,9019,0
1642,10456,2633
1642,10992,2747
1643,7866,1965
1643,7940,0
1643,7941,1986
1643,8325,0
1643,8981,0
1643,9180,0
1643,9181,0
1643,10707,2684
1643,10792,2706
1644,10060,0
1644,10061,0
1645,10242,0
1645,10243,2579
1645,10434,0
1645,10435,2626
1646,7990,1994
1647,9134,0
1647,9135,2273
1647,11137,0
1647,11138,2776
1649,7942,0
1649,8117,2021
1649,8500,0
1649,8501,2118
1650,10126,0
1650,10677,2681
1650,11139,0
1651,8502,2118
1651,8503,2118
1651,8688,2169
1651,8689,0
1651,9090,0
1652,8753,2186
1652,8754,2186
1654,8442,2105
1654,8443,2105
1654,9862,2471
1654,9863,2471
1655,9020,2249
1655,9021,2249
1655,9662,0
1655,9663,0
1656,9259,0
1656,11020,0
1656,11021,2752
1658,9182,0
1658,9864,0
1659,10244,0
1660,8118,0
1661,10793,2706
1661,10794,0
1662,9136,2273
1662,9137,2273
1666,10245,2579
1666,10246,2579
1667,10127,2550
1667,10128,2550
1667,11118,2775
1668,8982,2243
1669,10457,2633
1670,7991,1994
1670,7992,1994
1671,11140,2776
1672,10129,2550
1672,11022,0
1677,10678,0
1678,10247,2579
1679,7943,0
1679,7944,1986
1679,9091,0
1680,8504,0
1680,8505,0
1681,10130,2550
1682,8444,2105
1682,8445,0
1682,10795,0
1683,11141,2776
1683,11142,0
1685,9138,2273
1686,9865,2471
1690,7945,0
1690,10248,2579
1690,10249,0
1690,10458,0
1691,9139,0
1694,7993,0
1694,7994,0
1694,9092,0
1696,8983,0
1696,11119,0
1697,9140,0
1697,9141,0
1697,10679,2681
1697,10680,0
1702,10459,2633
1702,10460,0
1702,11023,2752
1702,11143,2776
1703,8506,0
1703,8507,0
1703,11120,2775
1703,11121,0
1710,10250,2579
1710,10461,0
1710,11122,2775
1711,10131,2550
1711,10132,0
1712,11144,2776
1712,11145,0
1713,7946,1986
1713,7947,1986
1716,11146,2776
1718,10251,0
1718,10252,0
1720,8508,2118
1720,8509,0
1721,10681,0
1721,10682,0
1725,8984,0
1726,11024,2752
1732,10253,2579
1732,10254,2579
1735,7948,1986
1738,10133,0
1739,10462,2633
1741,8510,0
1743,10683,0
1743,10684,0
1744,8985,0
1744,8986,2243
1746,11147,0
1747,8511,0
1747,8512,2118
1749,11025,0
1749,11026,2752
1758,10255,2579
1759,8513,0
1759,11027,2752
1759,11028,2752
1760,7949,0
1760,7950,1986
1761,10463,2633
1764,11148,0
1770,11029,2752
1778,11030,0
1778,11031,2752
1784,10464,2633
1786,11149,0
1787,8514,0
1787,8515,2118
1789,11032,0
1789,11033,0
1789,11150,0
